,Location_code,All_location,Type_of_meat,Usage,Year,Unit,Magnitude,Value,Country,Continent,Economic_Area,Water_liters_for_meat_prod_per_kilos,Water_Liter
610676,BRICS,BRICS,Beef and veal,Human consumption per capita,2012,Kilograms per capita,Units,4.239,Not a country,Not a continent,BRICS,15.415,65.344185
610677,BRICS,BRICS,Beef and veal,Human consumption per capita,2013,Kilograms per capita,Units,4.258,Not a country,Not a continent,BRICS,15.415,65.63707
610678,BRICS,BRICS,Beef and veal,Human consumption per capita,2014,Kilograms per capita,Units,4.181,Not a country,Not a continent,BRICS,15.415,64.450115
610679,BRICS,BRICS,Beef and veal,Human consumption per capita,2015,Kilograms per capita,Units,4.019,Not a country,Not a continent,BRICS,15.415,61.952885
610680,BRICS,BRICS,Beef and veal,Human consumption per capita,2016,Kilograms per capita,Units,4.009,Not a country,Not a continent,BRICS,15.415,61.798735
610681,BRICS,BRICS,Beef and veal,Human consumption per capita,2017,Kilograms per capita,Units,4.005,Not a country,Not a continent,BRICS,15.415,61.737075
610682,BRICS,BRICS,Beef and veal,Human consumption per capita,2018,Kilograms per capita,Units,4.163,Not a country,Not a continent,BRICS,15.415,64.172645
610683,BRICS,BRICS,Beef and veal,Human consumption per capita,2019,Kilograms per capita,Units,4.237,Not a country,Not a continent,BRICS,15.415,65.313355
610684,BRICS,BRICS,Beef and veal,Human consumption per capita,2020,Kilograms per capita,Units,4.313,Not a country,Not a continent,BRICS,15.415,66.484895
610685,BRICS,BRICS,Beef and veal,Human consumption per capita,2021,Kilograms per capita,Units,4.257,Not a country,Not a continent,BRICS,15.415,65.62165499999999
610686,BRICS,BRICS,Beef and veal,Human consumption per capita,2022,Kilograms per capita,Units,4.221,Not a country,Not a continent,BRICS,15.415,65.066715
611162,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2006,Kilograms per capita,Units,0.111,Viet Nam,Not a continent,Not an Economic Area,10.412,1.1557320000000002
611163,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2007,Kilograms per capita,Units,0.131,Viet Nam,Not a continent,Not an Economic Area,10.412,1.3639720000000002
611164,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2008,Kilograms per capita,Units,0.112,Viet Nam,Not a continent,Not an Economic Area,10.412,1.166144
611165,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2009,Kilograms per capita,Units,0.133,Viet Nam,Not a continent,Not an Economic Area,10.412,1.3847960000000001
611166,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2010,Kilograms per capita,Units,0.167,Viet Nam,Not a continent,Not an Economic Area,10.412,1.7388040000000002
611167,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2011,Kilograms per capita,Units,0.128,Viet Nam,Not a continent,Not an Economic Area,10.412,1.3327360000000001
611168,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2012,Kilograms per capita,Units,0.114,Viet Nam,Not a continent,Not an Economic Area,10.412,1.1869680000000002
611169,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2013,Kilograms per capita,Units,0.123,Viet Nam,Not a continent,Not an Economic Area,10.412,1.2806760000000001
611170,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2014,Kilograms per capita,Units,0.108,Viet Nam,Not a continent,Not an Economic Area,10.412,1.1244960000000002
611171,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2015,Kilograms per capita,Units,0.134,Viet Nam,Not a continent,Not an Economic Area,10.412,1.3952080000000002
611172,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2016,Kilograms per capita,Units,0.136,Viet Nam,Not a continent,Not an Economic Area,10.412,1.4160320000000002
611173,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2017,Kilograms per capita,Units,0.159,Viet Nam,Not a continent,Not an Economic Area,10.412,1.6555080000000002
611174,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2018,Kilograms per capita,Units,0.183,Viet Nam,Not a continent,Not an Economic Area,10.412,1.905396
611175,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2019,Kilograms per capita,Units,0.197,Viet Nam,Not a continent,Not an Economic Area,10.412,2.0511640000000004
611176,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2020,Kilograms per capita,Units,0.191,Viet Nam,Not a continent,Not an Economic Area,10.412,1.9886920000000001
611177,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2021,Kilograms per capita,Units,0.193,Viet Nam,Not a continent,Not an Economic Area,10.412,2.009516
611178,VNM,Viet Nam,Sheepmeat,Human consumption per capita,2022,Kilograms per capita,Units,0.199,Viet Nam,Not a continent,Not an Economic Area,10.412,2.071988
612458,UKR,Ukraine,Beef and veal,Production,1990,Tonnes,Hundreds,19854.0,Ukraine,Not a continent,Not an Economic Area,15.415,
612459,UKR,Ukraine,Beef and veal,Production,1991,Tonnes,Hundreds,18776.0,Ukraine,Not a continent,Not an Economic Area,15.415,
612460,UKR,Ukraine,Beef and veal,Production,1992,Tonnes,Hundreds,16554.6,Ukraine,Not a continent,Not an Economic Area,15.415,
612461,UKR,Ukraine,Beef and veal,Production,1993,Tonnes,Hundreds,13786.710000000001,Ukraine,Not a continent,Not an Economic Area,15.415,
612462,UKR,Ukraine,Beef and veal,Production,1994,Tonnes,Hundreds,14406.53,Ukraine,Not a continent,Not an Economic Area,15.415,
612463,UKR,Ukraine,Beef and veal,Production,1995,Tonnes,Hundreds,12165.0,Ukraine,Not a continent,Not an Economic Area,15.415,
612464,UKR,Ukraine,Beef and veal,Production,1996,Tonnes,Hundreds,10570.53,Ukraine,Not a continent,Not an Economic Area,15.415,
612465,UKR,Ukraine,Beef and veal,Production,1997,Tonnes,Hundreds,9310.64,Ukraine,Not a continent,Not an Economic Area,15.415,
612466,UKR,Ukraine,Beef and veal,Production,1998,Tonnes,Hundreds,7929.880000000001,Ukraine,Not a continent,Not an Economic Area,15.415,
612467,UKR,Ukraine,Beef and veal,Production,1999,Tonnes,Hundreds,7917.02,Ukraine,Not a continent,Not an Economic Area,15.415,
612468,UKR,Ukraine,Beef and veal,Production,2000,Tonnes,Hundreds,7552.7,Ukraine,Not a continent,Not an Economic Area,15.415,
612469,UKR,Ukraine,Beef and veal,Production,2001,Tonnes,Hundreds,6464.8,Ukraine,Not a continent,Not an Economic Area,15.415,
612470,UKR,Ukraine,Beef and veal,Production,2002,Tonnes,Hundreds,7052.98,Ukraine,Not a continent,Not an Economic Area,15.415,
612471,UKR,Ukraine,Beef and veal,Production,2003,Tonnes,Hundreds,7249.48,Ukraine,Not a continent,Not an Economic Area,15.415,
612472,UKR,Ukraine,Beef and veal,Production,2004,Tonnes,Hundreds,6186.570000000001,Ukraine,Not a continent,Not an Economic Area,15.415,
612473,UKR,Ukraine,Beef and veal,Production,2005,Tonnes,Hundreds,5618.110000000001,Ukraine,Not a continent,Not an Economic Area,15.415,
612474,UKR,Ukraine,Beef and veal,Production,2006,Tonnes,Hundreds,5682.110000000001,Ukraine,Not a continent,Not an Economic Area,15.415,
612475,UKR,Ukraine,Beef and veal,Production,2007,Tonnes,Hundreds,5457.780000000001,Ukraine,Not a continent,Not an Economic Area,15.415,
612476,UKR,Ukraine,Beef and veal,Production,2008,Tonnes,Hundreds,4796.32,Ukraine,Not a continent,Not an Economic Area,15.415,
612477,UKR,Ukraine,Beef and veal,Production,2009,Tonnes,Hundreds,4538.59,Ukraine,Not a continent,Not an Economic Area,15.415,
612478,UKR,Ukraine,Beef and veal,Production,2010,Tonnes,Hundreds,4275.44,Ukraine,Not a continent,Not an Economic Area,15.415,
612479,UKR,Ukraine,Beef and veal,Production,2011,Tonnes,Hundreds,3992.9300000000003,Ukraine,Not a continent,Not an Economic Area,15.415,
612480,UKR,Ukraine,Beef and veal,Production,2012,Tonnes,Hundreds,3883.27,Ukraine,Not a continent,Not an Economic Area,15.415,
612481,UKR,Ukraine,Beef and veal,Production,2013,Tonnes,Hundreds,4291.0,Ukraine,Not a continent,Not an Economic Area,15.415,
612482,UKR,Ukraine,Beef and veal,Production,2014,Tonnes,Hundreds,4163.9400000000005,Ukraine,Not a continent,Not an Economic Area,15.415,
612483,UKR,Ukraine,Beef and veal,Production,2015,Tonnes,Hundreds,3914.78,Ukraine,Not a continent,Not an Economic Area,15.415,
612484,UKR,Ukraine,Beef and veal,Production,2016,Tonnes,Hundreds,3827.8500000000004,Ukraine,Not a continent,Not an Economic Area,15.415,
612485,UKR,Ukraine,Beef and veal,Production,2017,Tonnes,Hundreds,3723.2299999999996,Ukraine,Not a continent,Not an Economic Area,15.415,
612486,UKR,Ukraine,Beef and veal,Production,2018,Tonnes,Hundreds,3678.2999999999997,Ukraine,Not a continent,Not an Economic Area,15.415,
612487,UKR,Ukraine,Beef and veal,Production,2019,Tonnes,Hundreds,3777.6600000000003,Ukraine,Not a continent,Not an Economic Area,15.415,
612488,UKR,Ukraine,Beef and veal,Production,2020,Tonnes,Hundreds,3479.78,Ukraine,Not a continent,Not an Economic Area,15.415,
612489,UKR,Ukraine,Beef and veal,Production,2021,Tonnes,Hundreds,3331.7599999999998,Ukraine,Not a continent,Not an Economic Area,15.415,
612490,UKR,Ukraine,Beef and veal,Production,2022,Tonnes,Hundreds,3372.57,Ukraine,Not a continent,Not an Economic Area,15.415,
614057,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1990,Kilograms per capita,Units,9.992,Not a country,Latin America,Not an Economic Area,4.325,43.2154
614058,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1991,Kilograms per capita,Units,11.29,Not a country,Latin America,Not an Economic Area,4.325,48.82925
614059,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1992,Kilograms per capita,Units,11.959,Not a country,Latin America,Not an Economic Area,4.325,51.722675
614060,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1993,Kilograms per capita,Units,13.028,Not a country,Latin America,Not an Economic Area,4.325,56.34610000000001
614061,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1994,Kilograms per capita,Units,14.163,Not a country,Latin America,Not an Economic Area,4.325,61.254975
614062,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1995,Kilograms per capita,Units,15.937,Not a country,Latin America,Not an Economic Area,4.325,68.927525
614063,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1996,Kilograms per capita,Units,15.728,Not a country,Latin America,Not an Economic Area,4.325,68.0236
614064,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1997,Kilograms per capita,Units,16.762,Not a country,Latin America,Not an Economic Area,4.325,72.49565000000001
614065,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1998,Kilograms per capita,Units,17.992,Not a country,Latin America,Not an Economic Area,4.325,77.81540000000001
614066,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,1999,Kilograms per capita,Units,19.607,Not a country,Latin America,Not an Economic Area,4.325,84.800275
614067,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2000,Kilograms per capita,Units,20.535,Not a country,Latin America,Not an Economic Area,4.325,88.81387500000001
614068,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2001,Kilograms per capita,Units,20.895,Not a country,Latin America,Not an Economic Area,4.325,90.370875
614069,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2002,Kilograms per capita,Units,21.525,Not a country,Latin America,Not an Economic Area,4.325,93.095625
614070,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2003,Kilograms per capita,Units,21.956,Not a country,Latin America,Not an Economic Area,4.325,94.9597
614071,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2004,Kilograms per capita,Units,23.161,Not a country,Latin America,Not an Economic Area,4.325,100.17132500000001
614072,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2005,Kilograms per capita,Units,22.134,Not a country,Latin America,Not an Economic Area,4.325,95.72955
614073,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2006,Kilograms per capita,Units,23.736,Not a country,Latin America,Not an Economic Area,4.325,102.65820000000001
614074,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2007,Kilograms per capita,Units,24.799,Not a country,Latin America,Not an Economic Area,4.325,107.255675
614075,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2008,Kilograms per capita,Units,26.83,Not a country,Latin America,Not an Economic Area,4.325,116.03975
614076,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2009,Kilograms per capita,Units,27.714,Not a country,Latin America,Not an Economic Area,4.325,119.86305
614077,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2010,Kilograms per capita,Units,29.925,Not a country,Latin America,Not an Economic Area,4.325,129.425625
614078,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2011,Kilograms per capita,Units,31.024,Not a country,Latin America,Not an Economic Area,4.325,134.1788
614079,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2012,Kilograms per capita,Units,30.673,Not a country,Latin America,Not an Economic Area,4.325,132.66072499999999
614080,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2013,Kilograms per capita,Units,30.397,Not a country,Latin America,Not an Economic Area,4.325,131.467025
614081,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2014,Kilograms per capita,Units,31.856,Not a country,Latin America,Not an Economic Area,4.325,137.77720000000002
614082,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2015,Kilograms per capita,Units,32.359,Not a country,Latin America,Not an Economic Area,4.325,139.952675
614083,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2016,Kilograms per capita,Units,32.27,Not a country,Latin America,Not an Economic Area,4.325,139.56775000000002
614084,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2017,Kilograms per capita,Units,32.523,Not a country,Latin America,Not an Economic Area,4.325,140.661975
614085,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2018,Kilograms per capita,Units,32.509,Not a country,Latin America,Not an Economic Area,4.325,140.601425
614086,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2019,Kilograms per capita,Units,33.928,Not a country,Latin America,Not an Economic Area,4.325,146.7386
614087,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2020,Kilograms per capita,Units,33.665,Not a country,Latin America,Not an Economic Area,4.325,145.601125
614088,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2021,Kilograms per capita,Units,34.187,Not a country,Latin America,Not an Economic Area,4.325,147.858775
614089,LAC,LATIN AMERICA,Poultry meat,Human consumption per capita,2022,Kilograms per capita,Units,34.528,Not a country,Latin America,Not an Economic Area,4.325,149.3336
615656,WLD,WORLD,Pigmeat,Consumption,1990,Tonnes,Hundreds,629521.03,Not a country,Not a continent,Not an Economic Area,5.988,
615657,WLD,WORLD,Pigmeat,Consumption,1991,Tonnes,Hundreds,655403.3,Not a country,Not a continent,Not an Economic Area,5.988,
615658,WLD,WORLD,Pigmeat,Consumption,1992,Tonnes,Hundreds,682552.77,Not a country,Not a continent,Not an Economic Area,5.988,
615659,WLD,WORLD,Pigmeat,Consumption,1993,Tonnes,Hundreds,737079.3300000001,Not a country,Not a continent,Not an Economic Area,5.988,
615660,WLD,WORLD,Pigmeat,Consumption,1994,Tonnes,Hundreds,767310.81,Not a country,Not a continent,Not an Economic Area,5.988,
615661,WLD,WORLD,Pigmeat,Consumption,1995,Tonnes,Hundreds,775297.65,Not a country,Not a continent,Not an Economic Area,5.988,
615662,WLD,WORLD,Pigmeat,Consumption,1996,Tonnes,Hundreds,771014.9800000001,Not a country,Not a continent,Not an Economic Area,5.988,
615663,WLD,WORLD,Pigmeat,Consumption,1997,Tonnes,Hundreds,812157.23,Not a country,Not a continent,Not an Economic Area,5.988,
615664,WLD,WORLD,Pigmeat,Consumption,1998,Tonnes,Hundreds,862141.35,Not a country,Not a continent,Not an Economic Area,5.988,
615665,WLD,WORLD,Pigmeat,Consumption,1999,Tonnes,Hundreds,870686.74,Not a country,Not a continent,Not an Economic Area,5.988,
615666,WLD,WORLD,Pigmeat,Consumption,2000,Tonnes,Hundreds,891524.3099999999,Not a country,Not a continent,Not an Economic Area,5.988,
615667,WLD,WORLD,Pigmeat,Consumption,2001,Tonnes,Hundreds,908024.67,Not a country,Not a continent,Not an Economic Area,5.988,
615668,WLD,WORLD,Pigmeat,Consumption,2002,Tonnes,Hundreds,931080.79,Not a country,Not a continent,Not an Economic Area,5.988,
615669,WLD,WORLD,Pigmeat,Consumption,2003,Tonnes,Hundreds,946100.5,Not a country,Not a continent,Not an Economic Area,5.988,
615670,WLD,WORLD,Pigmeat,Consumption,2004,Tonnes,Hundreds,952490.4700000001,Not a country,Not a continent,Not an Economic Area,5.988,
615671,WLD,WORLD,Pigmeat,Consumption,2005,Tonnes,Hundreds,975435.4700000001,Not a country,Not a continent,Not an Economic Area,5.988,
615672,WLD,WORLD,Pigmeat,Consumption,2006,Tonnes,Hundreds,1001413.7300000001,Not a country,Not a continent,Not an Economic Area,5.988,
615673,WLD,WORLD,Pigmeat,Consumption,2007,Tonnes,Hundreds,989202.31,Not a country,Not a continent,Not an Economic Area,5.988,
615674,WLD,WORLD,Pigmeat,Consumption,2008,Tonnes,Hundreds,1029255.64,Not a country,Not a continent,Not an Economic Area,5.988,
615675,WLD,WORLD,Pigmeat,Consumption,2009,Tonnes,Hundreds,1054009.8699999999,Not a country,Not a continent,Not an Economic Area,5.988,
615676,WLD,WORLD,Pigmeat,Consumption,2010,Tonnes,Hundreds,1079452.51,Not a country,Not a continent,Not an Economic Area,5.988,
615677,WLD,WORLD,Pigmeat,Consumption,2011,Tonnes,Hundreds,1085556.4,Not a country,Not a continent,Not an Economic Area,5.988,
615678,WLD,WORLD,Pigmeat,Consumption,2012,Tonnes,Hundreds,1119382.83,Not a country,Not a continent,Not an Economic Area,5.988,
615679,WLD,WORLD,Pigmeat,Consumption,2013,Tonnes,Hundreds,1142277.54,Not a country,Not a continent,Not an Economic Area,5.988,
615680,WLD,WORLD,Pigmeat,Consumption,2014,Tonnes,Hundreds,1165465.31,Not a country,Not a continent,Not an Economic Area,5.988,
615681,WLD,WORLD,Pigmeat,Consumption,2015,Tonnes,Hundreds,1187895.84,Not a country,Not a continent,Not an Economic Area,5.988,
615682,WLD,WORLD,Pigmeat,Consumption,2016,Tonnes,Hundreds,1184489.58,Not a country,Not a continent,Not an Economic Area,5.988,
615683,WLD,WORLD,Pigmeat,Consumption,2017,Tonnes,Hundreds,1194234.86,Not a country,Not a continent,Not an Economic Area,5.988,
615684,WLD,WORLD,Pigmeat,Consumption,2018,Tonnes,Hundreds,1200609.16,Not a country,Not a continent,Not an Economic Area,5.988,
615685,WLD,WORLD,Pigmeat,Consumption,2019,Tonnes,Hundreds,1086318.51,Not a country,Not a continent,Not an Economic Area,5.988,
615686,WLD,WORLD,Pigmeat,Consumption,2020,Tonnes,Hundreds,1081853.3,Not a country,Not a continent,Not an Economic Area,5.988,
615687,WLD,WORLD,Pigmeat,Consumption,2021,Tonnes,Hundreds,1125967.96,Not a country,Not a continent,Not an Economic Area,5.988,
615688,WLD,WORLD,Pigmeat,Consumption,2022,Tonnes,Hundreds,1175457.1099999999,Not a country,Not a continent,Not an Economic Area,5.988,
616886,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1990,Tonnes,Hundreds,314261.04,Not a country,Not a continent,Developing Countries,5.988,
616887,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1991,Tonnes,Hundreds,334505.10000000003,Not a country,Not a continent,Developing Countries,5.988,
616888,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1992,Tonnes,Hundreds,357537.72,Not a country,Not a continent,Developing Countries,5.988,
616889,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1993,Tonnes,Hundreds,382728.70999999996,Not a country,Not a continent,Developing Countries,5.988,
616890,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1994,Tonnes,Hundreds,413929.18,Not a country,Not a continent,Developing Countries,5.988,
616891,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1995,Tonnes,Hundreds,424787.18,Not a country,Not a continent,Developing Countries,5.988,
616892,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1996,Tonnes,Hundreds,427846.18000000005,Not a country,Not a continent,Developing Countries,5.988,
616893,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1997,Tonnes,Hundreds,469862.25,Not a country,Not a continent,Developing Countries,5.988,
616894,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1998,Tonnes,Hundreds,499462.25,Not a country,Not a continent,Developing Countries,5.988,
616895,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,1999,Tonnes,Hundreds,501165.64,Not a country,Not a continent,Developing Countries,5.988,
616896,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2000,Tonnes,Hundreds,521647.48,Not a country,Not a continent,Developing Countries,5.988,
616897,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2001,Tonnes,Hundreds,536062.23,Not a country,Not a continent,Developing Countries,5.988,
616898,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2002,Tonnes,Hundreds,549600.01,Not a country,Not a continent,Developing Countries,5.988,
616899,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2003,Tonnes,Hundreds,563935.14,Not a country,Not a continent,Developing Countries,5.988,
616900,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2004,Tonnes,Hundreds,575140.6900000001,Not a country,Not a continent,Developing Countries,5.988,
616901,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2005,Tonnes,Hundreds,600379.47,Not a country,Not a continent,Developing Countries,5.988,
616902,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2006,Tonnes,Hundreds,620542.95,Not a country,Not a continent,Developing Countries,5.988,
616903,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2007,Tonnes,Hundreds,588561.75,Not a country,Not a continent,Developing Countries,5.988,
616904,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2008,Tonnes,Hundreds,624382.0900000001,Not a country,Not a continent,Developing Countries,5.988,
616905,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2009,Tonnes,Hundreds,655905.77,Not a country,Not a continent,Developing Countries,5.988,
616906,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2010,Tonnes,Hundreds,676494.3799999999,Not a country,Not a continent,Developing Countries,5.988,
616907,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2011,Tonnes,Hundreds,678764.58,Not a country,Not a continent,Developing Countries,5.988,
616908,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2012,Tonnes,Hundreds,713366.0499999999,Not a country,Not a continent,Developing Countries,5.988,
616909,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2013,Tonnes,Hundreds,733243.6100000001,Not a country,Not a continent,Developing Countries,5.988,
616910,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2014,Tonnes,Hundreds,755115.8999999999,Not a country,Not a continent,Developing Countries,5.988,
616911,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2015,Tonnes,Hundreds,759554.26,Not a country,Not a continent,Developing Countries,5.988,
616912,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2016,Tonnes,Hundreds,742463.4600000001,Not a country,Not a continent,Developing Countries,5.988,
616913,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2017,Tonnes,Hundreds,748299.2200000001,Not a country,Not a continent,Developing Countries,5.988,
616914,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2018,Tonnes,Hundreds,750997.17,Not a country,Not a continent,Developing Countries,5.988,
616915,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2019,Tonnes,Hundreds,634041.38,Not a country,Not a continent,Developing Countries,5.988,
616916,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2020,Tonnes,Hundreds,613676.61,Not a country,Not a continent,Developing Countries,5.988,
616917,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2021,Tonnes,Hundreds,659959.75,Not a country,Not a continent,Developing Countries,5.988,
616918,DVG,DEVELOPING COUNTRIES,Pigmeat,Production,2022,Tonnes,Hundreds,711350.71,Not a country,Not a continent,Developing Countries,5.988,
617583,ASP,ASIA,Sheepmeat,Consumption,1990,Tonnes,Hundreds,34085.15,Not a country,Asia,Not an Economic Area,10.412,
617584,ASP,ASIA,Sheepmeat,Consumption,1991,Tonnes,Hundreds,47310.72,Not a country,Asia,Not an Economic Area,10.412,
617585,ASP,ASIA,Sheepmeat,Consumption,1992,Tonnes,Hundreds,48338.45999999999,Not a country,Asia,Not an Economic Area,10.412,
617586,ASP,ASIA,Sheepmeat,Consumption,1993,Tonnes,Hundreds,50734.75,Not a country,Asia,Not an Economic Area,10.412,
617587,ASP,ASIA,Sheepmeat,Consumption,1994,Tonnes,Hundreds,51887.99,Not a country,Asia,Not an Economic Area,10.412,
617588,ASP,ASIA,Sheepmeat,Consumption,1995,Tonnes,Hundreds,55467.9,Not a country,Asia,Not an Economic Area,10.412,
617589,ASP,ASIA,Sheepmeat,Consumption,1996,Tonnes,Hundreds,53347.41,Not a country,Asia,Not an Economic Area,10.412,
617590,ASP,ASIA,Sheepmeat,Consumption,1997,Tonnes,Hundreds,56465.270000000004,Not a country,Asia,Not an Economic Area,10.412,
617591,ASP,ASIA,Sheepmeat,Consumption,1998,Tonnes,Hundreds,59169.49,Not a country,Asia,Not an Economic Area,10.412,
617592,ASP,ASIA,Sheepmeat,Consumption,1999,Tonnes,Hundreds,60516.909999999996,Not a country,Asia,Not an Economic Area,10.412,
617593,ASP,ASIA,Sheepmeat,Consumption,2000,Tonnes,Hundreds,62780.770000000004,Not a country,Asia,Not an Economic Area,10.412,
617594,ASP,ASIA,Sheepmeat,Consumption,2001,Tonnes,Hundreds,63364.93000000001,Not a country,Asia,Not an Economic Area,10.412,
617595,ASP,ASIA,Sheepmeat,Consumption,2002,Tonnes,Hundreds,64616.2,Not a country,Asia,Not an Economic Area,10.412,
617596,ASP,ASIA,Sheepmeat,Consumption,2003,Tonnes,Hundreds,67086.6,Not a country,Asia,Not an Economic Area,10.412,
617597,ASP,ASIA,Sheepmeat,Consumption,2004,Tonnes,Hundreds,70634.34,Not a country,Asia,Not an Economic Area,10.412,
617598,ASP,ASIA,Sheepmeat,Consumption,2005,Tonnes,Hundreds,73482.64,Not a country,Asia,Not an Economic Area,10.412,
617599,ASP,ASIA,Sheepmeat,Consumption,2006,Tonnes,Hundreds,74854.37,Not a country,Asia,Not an Economic Area,10.412,
617600,ASP,ASIA,Sheepmeat,Consumption,2007,Tonnes,Hundreds,78470.62,Not a country,Asia,Not an Economic Area,10.412,
617601,ASP,ASIA,Sheepmeat,Consumption,2008,Tonnes,Hundreds,79143.79,Not a country,Asia,Not an Economic Area,10.412,
617602,ASP,ASIA,Sheepmeat,Consumption,2009,Tonnes,Hundreds,80466.33,Not a country,Asia,Not an Economic Area,10.412,
617603,ASP,ASIA,Sheepmeat,Consumption,2010,Tonnes,Hundreds,81207.94,Not a country,Asia,Not an Economic Area,10.412,
617604,ASP,ASIA,Sheepmeat,Consumption,2011,Tonnes,Hundreds,82012.16,Not a country,Asia,Not an Economic Area,10.412,
617605,ASP,ASIA,Sheepmeat,Consumption,2012,Tonnes,Hundreds,84216.8,Not a country,Asia,Not an Economic Area,10.412,
617606,ASP,ASIA,Sheepmeat,Consumption,2013,Tonnes,Hundreds,86933.35999999999,Not a country,Asia,Not an Economic Area,10.412,
617607,ASP,ASIA,Sheepmeat,Consumption,2014,Tonnes,Hundreds,90723.18,Not a country,Asia,Not an Economic Area,10.412,
617608,ASP,ASIA,Sheepmeat,Consumption,2015,Tonnes,Hundreds,93392.03,Not a country,Asia,Not an Economic Area,10.412,
617609,ASP,ASIA,Sheepmeat,Consumption,2016,Tonnes,Hundreds,95198.09999999999,Not a country,Asia,Not an Economic Area,10.412,
